pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,57,5,6,3,PenaltySolver,6.25,18.65234375,50.62899498238273,120.0,10.4914971999533,28.72023918003833,133.0
0,58,5,6,3,PenaltySolver,56.93359375,58.49609375,17.808105456029924,172.0,10.975999233167386,42.81565115084232,190.0
0,59,5,6,3,PenaltySolver,4.6875,10.3515625,32.42798911633565,115.0,10.606905454056688,28.14926799395471,127.0
0,60,5,6,3,PenaltySolver,7.03125,24.0234375,32.14800345436222,117.0,10.455236171095748,28.820045795902843,129.0
0,61,5,6,3,PenaltySolver,4.78515625,12.40234375,33.01329983546986,107.0,9.63001829298446,25.65005323501828,118.0
0,62,5,6,3,PenaltySolver,0.5859375,28.7109375,33.305236795590474,122.0,10.728358128995753,29.636171498001204,135.0
0,63,5,6,3,PenaltySolver,0.09765625,6.54296875,80.77170129914255,100.0,7.390547880990198,22.698613728003693,111.0
0,64,5,6,3,PenaltySolver,2.5390625,7.421875,108.21888935433016,108.0,9.408901519942448,26.636768075055443,119.0
0,65,5,6,3,PenaltySolver,0.09765625,4.6875,59.0245642574811,109.0,10.018211413058452,25.618216085946187,120.0
0,66,5,6,3,PenaltySolver,2.63671875,12.98828125,63.83613274866386,105.0,9.361859640994226,25.99337509500037,116.0
0,67,5,6,3,PenaltySolver,5.56640625,23.4375,40.87636716024909,109.0,9.447140225893236,26.665607748102047,120.0
0,68,5,6,3,PenaltySolver,9.9609375,24.4140625,66.59830721766855,121.0,10.158002364973072,29.753613996028434,134.0
0,69,5,6,3,PenaltySolver,1.171875,13.8671875,28.26928709759613,118.0,9.986968662022264,29.163810392972664,130.0
0,70,5,6,3,PenaltySolver,3.7109375,30.17578125,37.28334260729761,148.0,13.04313735794858,36.97801848805102,163.0
0,71,5,6,3,PenaltySolver,0.09765625,16.015625,55.53391330178735,109.0,7.89509325994004,26.227078560055816,120.0
0,72,5,6,3,PenaltySolver,0.09765625,16.89453125,45.69373494081251,119.0,9.980667980024007,29.61369956198905,131.0
0,73,5,6,3,PenaltySolver,3.41796875,8.59375,47.51216943460602,114.0,10.43803770109662,28.504994000904844,126.0
0,74,5,6,3,PenaltySolver,0.5859375,31.73828125,16.516861973661044,118.0,10.024773069904768,29.38352403009776,130.0
0,75,5,6,3,PenaltySolver,6.8359375,10.44921875,34.49499509562813,100.0,8.218971571026486,25.25576245697448,111.0
0,76,5,6,3,PenaltySolver,14.94140625,25.390625,21.23399285761565,107.0,8.250184693097253,27.5697613589,118.0
0,77,5,6,3,PenaltySolver,6.73828125,18.45703125,97.65722639973797,117.0,10.088752676951117,28.10054720005428,129.0
0,78,5,6,3,PenaltySolver,0.1953125,38.0859375,24.737821676624808,108.0,8.262845253033447,27.08163003997469,119.0
0,79,5,6,3,PenaltySolver,0.09765625,5.46875,43.42265622105156,125.0,8.934633091979777,29.99663168602273,138.0
0,80,5,6,3,PenaltySolver,6.25,22.16796875,44.44394526805605,116.0,10.035662701935507,28.82077698607464,128.0
0,81,5,6,3,PenaltySolver,2.63671875,5.17578125,35.912798692110115,104.0,9.524414968007475,25.168118114990648,115.0
0,82,5,6,3,PenaltySolver,0.29296875,15.0390625,38.850126355823456,106.0,10.433174079968012,24.89916535503289,117.0
0,83,5,6,3,PenaltySolver,3.22265625,10.15625,28.154575882801936,100.0,8.171716950033442,24.295842131963585,111.0
0,84,5,6,3,PenaltySolver,5.17578125,15.0390625,127.69550755710898,118.0,10.042292544050724,28.23654576795525,130.0
0,85,5,6,3,PenaltySolver,1.46484375,10.7421875,179.38769486403078,120.0,10.307384232975892,29.261950963031268,133.0
0,86,5,6,3,PenaltySolver,0.0,6.34765625,36.45343570786207,95.0,8.362982784048654,23.0721525009576,105.0
0,87,5,6,3,PenaltySolver,6.0546875,13.28125,114.45735658007108,112.0,9.904774149079458,27.584231064931373,124.0
0,88,5,6,3,PenaltySolver,4.00390625,18.06640625,36.90742185039505,114.0,7.706762665024144,26.311161460980657,126.0
0,89,5,6,3,PenaltySolver,4.4921875,7.32421875,68.27041897202689,106.0,9.414094575011404,25.9193209749792,117.0
0,90,5,6,3,PenaltySolver,6.73828125,12.890625,45.26332307034762,113.0,10.01565556396963,27.693782606031164,125.0
0,91,5,6,3,PenaltySolver,0.1953125,13.96484375,30.44717683275128,96.0,8.321383864982636,24.28436480202072,106.0
0,92,5,6,3,PenaltySolver,0.29296875,8.7890625,163.52661091930847,122.0,10.27637825201964,30.177440364976064,135.0
0,93,5,6,3,PenaltySolver,18.45703125,30.76171875,21.00564234944131,111.0,8.611819685960654,26.70886256004451,123.0
0,94,5,6,3,PenaltySolver,1.171875,12.40234375,116.60449195429102,107.0,8.845767753984546,23.89733658802288,118.0
0,95,5,6,3,PenaltySolver,0.78125,17.28515625,61.51247823026391,110.0,8.705791318017873,24.33608955898672,122.0
0,96,5,6,3,PenaltySolver,9.66796875,26.7578125,104.47314427006714,139.0,8.777108688984299,23.54047911001544,153.0
0,97,5,6,3,PenaltySolver,0.48828125,40.72265625,21.76413444578204,135.0,6.84346880405792,22.71239429694833,149.0
0,98,5,6,3,PenaltySolver,19.7265625,40.0390625,31.50399499976909,109.0,6.712973949077423,16.772542051927303,120.0
0,99,5,6,3,PenaltySolver,19.62890625,31.4453125,42.98652340884232,129.0,7.998188765952364,17.285559885043767,142.0
0,0,5,6,3,HeaSolver,1.66015625,22.4609375,24.81277900604153,301.0,25.53202060786134,75.18280170414073,331.0
0,1,5,6,3,HeaSolver,2.734375,26.07421875,97.2458982430082,301.0,25.85068264802976,74.49317153896845,331.0
0,2,5,6,3,HeaSolver,1.7578125,19.43359375,36.90019528789987,301.0,25.81857455897261,75.35713249801483,331.0
0,3,5,6,3,HeaSolver,4.296875,27.05078125,40.31225582578145,301.0,22.380138386957697,75.20667438703822,331.0
0,4,5,6,3,HeaSolver,6.0546875,21.2890625,37.32289338851936,301.0,24.686430690184352,75.0308048298175,331.0
0,5,5,6,3,HeaSolver,12.59765625,22.0703125,33.834635394110244,301.0,25.49925855806213,75.76818481093505,331.0
0,6,5,6,3,HeaSolver,1.953125,18.45703125,80.00209251963987,301.0,25.47758861297916,73.76095701902523,331.0
0,7,5,6,3,HeaSolver,7.03125,16.89453125,25.198996792523182,301.0,24.76391764098662,76.31092900600925,331.0
0,8,5,6,3,HeaSolver,2.734375,21.77734375,67.48400870470748,301.0,25.980041366114165,75.45850829388655,331.0
0,9,5,6,3,HeaSolver,0.5859375,12.79296875,35.036132790602416,301.0,21.534903611114714,73.62351338787994,331.0
0,10,5,6,3,HeaSolver,0.9765625,12.40234375,60.97026902947747,301.0,25.24608421092853,73.03705141707906,331.0
0,11,5,6,3,HeaSolver,6.4453125,19.82421875,32.360811102287755,301.0,22.638258153092465,74.2953022049187,331.0
0,12,5,6,3,HeaSolver,4.78515625,14.0625,71.66931143385085,301.0,27.090861574048176,73.04660460894229,331.0
0,13,5,6,3,HeaSolver,1.5625,14.453125,25.410453453625887,301.0,27.02718024321075,73.19232707678748,331.0
0,14,5,6,3,HeaSolver,2.63671875,11.62109375,46.633789023638506,301.0,27.96887313485786,71.93669829615101,331.0
0,15,5,6,3,HeaSolver,8.59375,16.40625,25.22349963342113,301.0,26.89522572097485,72.43940743102576,331.0
0,16,5,6,3,HeaSolver,5.2734375,14.453125,34.44548481429677,301.0,28.793041550030463,72.27803971696994,331.0
0,17,5,6,3,HeaSolver,4.39453125,12.109375,24.9580502608878,301.0,29.23871020111256,72.52546584689117,331.0
0,18,5,6,3,HeaSolver,2.734375,29.98046875,22.34454053995498,301.0,20.14399388190941,72.04427771409974,331.0
0,19,5,6,3,HeaSolver,13.671875,37.98828125,53.90588372168014,301.0,25.11830945992552,72.70272475706588,331.0
0,20,5,6,3,HeaSolver,11.81640625,41.2109375,19.93498882979286,301.0,24.28388728079153,73.24214233021485,331.0
0,21,5,6,3,HeaSolver,13.8671875,42.28515625,53.85168450299789,301.0,28.023683117236946,71.41290828176716,331.0
0,22,5,6,3,HeaSolver,11.23046875,29.1015625,19.409960929736016,301.0,27.16740682905948,72.44541260594269,331.0
0,23,5,6,3,HeaSolver,9.765625,35.64453125,20.939580493613224,301.0,27.6574319700012,71.02161912099109,331.0
0,24,5,6,3,HeaSolver,6.54296875,38.4765625,19.406161212769927,301.0,27.75300327898003,71.30876086701755,331.0
0,25,5,6,3,HeaSolver,5.17578125,27.1484375,25.48298723987737,301.0,28.28677089096164,72.11779873703199,331.0
0,26,5,6,3,HeaSolver,6.0546875,24.51171875,49.09570307590429,301.0,29.917134878909565,70.52907596409204,331.0
0,27,5,6,3,HeaSolver,4.98046875,18.359375,67.47705069690367,301.0,21.19747458290658,71.72477303809137,331.0
0,28,5,6,3,HeaSolver,0.1953125,16.50390625,30.089432549952928,301.0,24.933781801897567,73.90138617109915,331.0
0,29,5,6,3,HeaSolver,0.29296875,21.2890625,53.024769127932025,301.0,26.13019837274624,73.59079397426103,331.0
0,30,5,6,3,HeaSolver,5.17578125,20.5078125,58.36794698375783,301.0,27.457016016051057,71.89984037695103,331.0
0,31,5,6,3,HeaSolver,8.88671875,25.87890625,29.62396238382877,301.0,26.78439302307379,73.07733270592871,331.0
0,32,5,6,3,HeaSolver,6.93359375,17.87109375,44.90885412924262,301.0,24.88157426309772,73.21901541089755,331.0
0,33,5,6,3,HeaSolver,0.78125,16.50390625,27.07663689186827,301.0,26.67230323299009,73.72272489100578,331.0
0,34,5,6,3,HeaSolver,0.1953125,27.63671875,19.58548677131328,301.0,27.24848314411065,73.25580129688024,331.0
0,35,5,6,3,HeaSolver,4.78515625,21.484375,37.55301336603356,301.0,29.264511192785,72.8593972922099,331.0
0,36,5,6,3,HeaSolver,1.07421875,9.47265625,35.27655027092091,301.0,20.419551768965903,70.94366719904065,331.0
0,37,5,6,3,HeaSolver,0.87890625,13.28125,32.83886716925618,301.0,23.84182272304315,73.77684994996525,331.0
0,38,5,6,3,HeaSolver,4.98046875,14.94140625,28.587402329456296,301.0,25.24553679015662,71.40440297183522,331.0
0,39,5,6,3,HeaSolver,3.90625,14.35546875,45.94278967525601,301.0,29.02573772502365,70.41887111296819,331.0
0,40,5,6,3,HeaSolver,1.5625,15.8203125,39.443554661204296,301.0,29.618052780031576,70.38846487096453,331.0
0,41,5,6,3,HeaSolver,4.98046875,18.1640625,29.04733756694877,301.0,28.569433646043763,70.89843813395419,331.0
0,42,5,6,3,HeaSolver,8.10546875,19.62890625,80.36202555483996,301.0,29.29824941605329,72.2285040369461,331.0
0,43,5,6,3,HeaSolver,8.49609375,15.625,54.87642040465779,301.0,27.656577420857506,71.47792867015232,331.0
0,44,5,6,3,HeaSolver,3.7109375,8.49609375,45.53473769068947,301.0,29.004997512005502,71.71143910099636,331.0
0,45,5,6,3,HeaSolver,6.8359375,14.0625,73.65161123606048,301.0,19.904291857994394,68.80353182699764,331.0
0,46,5,6,3,HeaSolver,4.58984375,15.0390625,21.863882203129275,301.0,23.787521142032347,71.71053938397381,331.0
0,47,5,6,3,HeaSolver,2.83203125,23.73046875,49.799271971773386,301.0,24.761614741000813,69.76988970101229,331.0
0,48,5,6,3,HeaSolver,5.37109375,12.3046875,30.58753082271709,301.0,26.576379932899727,69.38206229510251,331.0
0,49,5,6,3,HeaSolver,4.4921875,16.50390625,49.680664021099446,301.0,26.79319398800726,69.66860839199217,331.0
0,50,5,6,3,HeaSolver,3.80859375,16.40625,140.09155238414613,301.0,26.76811153284507,69.79905518515443,331.0
0,51,5,6,3,HeaSolver,6.15234375,16.015625,51.94398077664183,301.0,25.964048810928944,70.39460651707486,331.0
0,52,5,6,3,HeaSolver,6.8359375,12.5,19.03005291724837,301.0,27.393700957036344,68.9261765229603,331.0
0,53,5,6,3,HeaSolver,2.44140625,18.75,65.79882804275145,301.0,27.41606809290533,66.66968126110442,331.0
0,54,5,6,3,HeaSolver,4.58984375,21.2890625,35.61256508042496,301.0,19.94098105120065,69.05444916980923,331.0
0,55,5,6,3,HeaSolver,11.23046875,37.3046875,21.132457376757973,301.0,23.62569574106601,69.36671921193192,331.0
0,56,5,6,3,HeaSolver,1.953125,21.875,21.04589842873088,301.0,25.14124349097256,69.16047660404001,331.0
0,57,5,6,3,HeaSolver,4.58984375,8.984375,55.98330960819699,301.0,26.98026446287986,69.88731759811344,331.0
0,58,5,6,3,HeaSolver,4.78515625,33.203125,32.75481303463942,301.0,28.978801652105176,69.45414907389204,331.0
0,59,5,6,3,HeaSolver,5.2734375,39.74609375,18.975203796097738,301.0,28.39477658494434,68.4426571650547,331.0
0,60,5,6,3,HeaSolver,5.078125,22.55859375,27.399956582000023,301.0,27.681803925981512,70.86082959802297,331.0
0,61,5,6,3,HeaSolver,5.6640625,22.16796875,26.56524366294512,301.0,28.275779173884075,70.6451352451113,331.0
0,62,5,6,3,HeaSolver,2.44140625,10.546875,38.47637937048352,301.0,27.54476001304284,71.5233181349613,331.0
0,63,5,6,3,HeaSolver,0.5859375,12.6953125,64.9115667681538,301.0,19.50831533111341,68.39187115487584,331.0
0,64,5,6,3,HeaSolver,0.09765625,14.84375,81.75320858856685,301.0,24.106342172948644,70.30527207705018,331.0
0,65,5,6,3,HeaSolver,6.8359375,11.328125,47.08819106954754,301.0,26.12431395183376,69.16700180516636,331.0
0,66,5,6,3,HeaSolver,3.125,16.40625,59.87431634637568,301.0,26.06657221293426,68.43523008607735,331.0
0,67,5,6,3,HeaSolver,0.0,13.37890625,39.294531223803645,301.0,27.610319039944443,66.96259663005185,331.0
0,68,5,6,3,HeaSolver,1.5625,19.140625,63.38281242957465,301.0,25.48910051191342,67.28061659708328,331.0
0,69,5,6,3,HeaSolver,0.390625,11.5234375,24.15299478160292,301.0,26.19153996586101,67.63526893913513,331.0
0,70,5,6,3,HeaSolver,4.8828125,13.18359375,42.5867745231523,301.0,25.042234249063767,67.2160183389351,331.0
0,71,5,6,3,HeaSolver,1.07421875,16.30859375,54.38760648464763,301.0,25.69290957108024,66.18048354191706,331.0
0,72,5,6,3,HeaSolver,2.734375,32.51953125,38.32354263878958,301.0,19.07662298590003,63.68585953609727,331.0
0,73,5,6,3,HeaSolver,9.375,27.1484375,41.29371992015867,301.0,24.10927868178988,66.68874567421153,331.0
0,74,5,6,3,HeaSolver,20.1171875,36.03515625,15.2501953074166,301.0,23.79248096211813,67.52121234287915,331.0
0,75,5,6,3,HeaSolver,7.8125,26.46484375,34.30859372855713,301.0,29.04584202423576,67.01145904176519,331.0
0,76,5,6,3,HeaSolver,11.328125,31.34765625,22.948539392196288,301.0,28.994672961955075,67.12878649104096,331.0
0,77,5,6,3,HeaSolver,9.47265625,33.0078125,80.01285793956191,301.0,29.8810337700852,66.76331321192265,331.0
0,78,5,6,3,HeaSolver,10.44921875,33.49609375,29.7873391368898,301.0,27.74079954296758,68.86815644103626,331.0
0,79,5,6,3,HeaSolver,3.125,26.3671875,37.27766924598155,301.0,29.54076576791704,67.39665424208215,331.0
0,80,5,6,3,HeaSolver,9.66796875,32.91015625,50.70136713679863,301.0,27.469901786069386,69.10068046592642,331.0
0,81,5,6,3,HeaSolver,6.8359375,16.40625,33.86339611978624,301.0,18.87292361096479,69.17905057202734,331.0
0,82,5,6,3,HeaSolver,5.6640625,15.625,33.94456569694437,301.0,24.892939159981324,73.00726520601893,331.0
0,83,5,6,3,HeaSolver,1.66015625,14.35546875,20.01213726963852,301.0,25.25149806191621,73.91994458407862,331.0
0,84,5,6,3,HeaSolver,10.15625,16.2109375,116.6230466417539,301.0,26.43373560697364,74.02856419402815,331.0
0,85,5,6,3,HeaSolver,5.46875,14.84375,150.03613243740966,301.0,26.43120061489753,74.16142045709421,331.0
0,86,5,6,3,HeaSolver,4.1015625,31.640625,24.697132446160392,301.0,28.15592037116585,73.49300566784223,331.0
0,87,5,6,3,HeaSolver,1.3671875,14.84375,96.94596338009006,301.0,27.414518733072327,73.43935976392822,331.0
0,88,5,6,3,HeaSolver,0.09765625,15.234375,36.40657549656228,301.0,28.285588814949733,73.77483623605804,331.0
0,89,5,6,3,HeaSolver,1.171875,12.5,51.03932878882788,301.0,29.057878406063537,73.24104926093423,331.0
0,90,5,6,3,HeaSolver,6.54296875,19.82421875,36.67250276398392,301.0,19.803652407834303,69.88910930116253,331.0
0,91,5,6,3,HeaSolver,0.29296875,12.6953125,27.124023425170897,301.0,22.05752250408113,71.09721084591001,331.0
0,92,5,6,3,HeaSolver,2.734375,14.16015625,139.51635707308412,301.0,25.51330233203771,70.70231888195849,331.0
0,93,5,6,3,HeaSolver,2.1484375,19.140625,34.25450301916416,301.0,26.25995383999544,68.11344604700571,331.0
0,94,5,6,3,HeaSolver,0.09765625,16.11328125,114.08847633432303,301.0,26.911891817260766,67.37895660774666,331.0
0,95,5,6,3,HeaSolver,0.68359375,15.8203125,62.00238708388624,301.0,26.59344726208656,66.45087329490343,331.0
0,96,5,6,3,HeaSolver,2.44140625,12.98828125,151.4462886838843,301.0,25.953857419022825,65.60994966197177,331.0
0,97,5,6,3,HeaSolver,1.3671875,11.1328125,33.14499381479211,301.0,24.908324829884805,65.2416209931107,331.0
0,98,5,6,3,HeaSolver,2.1484375,5.859375,50.8219104651619,301.0,25.9230725159141,63.861968490091385,331.0
0,99,5,6,3,HeaSolver,2.05078125,26.26953125,36.72356768385095,301.0,19.439286085849744,64.10305607014743,331.0
1,0,5,15,8,PenaltySolver,0.09765625,0.1953125,92.95207606511032,107.0,153.52490771394514,8.614441416051704,118.0
1,1,5,15,8,PenaltySolver,0.09765625,0.390625,139.85766592821395,103.0,139.68928333194344,8.071924434058019,114.0
1,2,5,15,8,PenaltySolver,0.0,0.29296875,119.31992181534004,99.0,139.75276901393954,8.049604092069785,109.0
1,3,5,15,8,PenaltySolver,0.0,0.1953125,159.89836763132257,94.0,129.61797406394908,7.595923778048018,104.0
1,4,5,15,8,PenaltySolver,0.0,0.5859375,94.62019227129991,108.0,153.94967323794845,8.722794411049108,119.0
1,5,5,15,8,PenaltySolver,0.0,0.09765625,148.1729663650453,94.0,131.24719019299664,6.456080015006592,104.0
1,6,5,15,8,PenaltySolver,0.5859375,1.26953125,111.2717413065675,119.0,162.13777935295366,8.07698888903542,131.0
1,7,5,15,8,PenaltySolver,0.0,1.953125,104.9550206184088,105.0,136.85923807196377,7.2527007100434275,116.0
1,8,5,15,8,PenaltySolver,0.0,0.48828125,52.46238753145079,99.0,124.33442652691156,6.671239027084084,109.0
1,9,5,15,8,PenaltySolver,0.1953125,0.29296875,178.83398424726144,88.0,119.62888832803584,5.706881993959541,97.0
1,10,5,15,8,PenaltySolver,0.0,0.48828125,132.8760307421522,110.0,150.70534377600416,7.775501254989649,122.0
1,11,5,15,8,PenaltySolver,0.0,0.09765625,114.17812495432877,99.0,154.8631178819778,6.955360886029666,109.0
1,12,5,15,8,PenaltySolver,0.0,0.09765625,80.23501349077499,119.0,161.0232151439559,8.131042262044502,131.0
1,13,5,15,8,PenaltySolver,0.0,0.09765625,101.8420973165992,120.0,188.6052820439509,8.610352313058684,133.0
1,14,5,15,8,PenaltySolver,0.0,0.0,79.90449790848398,106.0,168.2347529350809,7.883881514921086,117.0
1,15,5,15,8,PenaltySolver,0.0,0.29296875,92.13945939568082,114.0,192.1472809179395,8.586964395057294,126.0
1,16,5,15,8,PenaltySolver,0.0,0.09765625,50.96818460829785,112.0,135.81017114996212,8.325220148035442,124.0
1,17,5,15,8,PenaltySolver,0.68359375,1.171875,126.92529287808908,129.0,184.75601555894536,9.748664690065198,142.0
1,18,5,15,8,PenaltySolver,0.0,0.390625,73.07399821231483,108.0,167.89375682499667,8.188305525996839,119.0
1,19,5,15,8,PenaltySolver,0.0,0.09765625,144.98571127237594,103.0,173.7587152948836,7.490720823116135,114.0
1,20,5,15,8,PenaltySolver,0.0,0.9765625,92.60959197958904,109.0,172.10513787205855,8.130616978945909,120.0
1,21,5,15,8,PenaltySolver,0.09765625,0.5859375,117.6193033200726,93.0,139.25825030705892,7.052607876932598,103.0
1,22,5,15,8,PenaltySolver,0.0,1.3671875,91.60402955705052,111.0,154.6456842799671,8.598148669028888,123.0
1,23,5,15,8,PenaltySolver,0.09765625,0.48828125,168.30696600557752,108.0,158.32035261497367,8.521119186014403,119.0
1,24,5,15,8,PenaltySolver,1.5625,1.66015625,115.19067375613082,104.0,126.70643159204336,7.868221266966429,115.0
1,25,5,15,8,PenaltySolver,0.09765625,0.09765625,98.45480464811808,103.0,161.67968913193909,7.9045107880665455,114.0
1,26,5,15,8,PenaltySolver,0.0,0.0,112.05139608118466,99.0,166.8793500699394,7.557487458063406,109.0
1,27,5,15,8,PenaltySolver,0.09765625,0.5859375,76.63614905660994,125.0,189.85952355503105,9.368883457966149,138.0
