pkid,method,layers,depth,num_params,latency_all
6,HeaSolver,5,461,300,68373.33333333356
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,466,300,68796.44444444466
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,506,300,70005.33333333355
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,466,300,68796.44444444466
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,451,300,68071.11111111133
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,506,300,70005.33333333355
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,506,300,70005.33333333355
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,451,300,68071.11111111133
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,509,300,70005.33333333355
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,506,300,70005.33333333355
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,466,300,68796.44444444466
6,HeaSolver,5,461,300,68373.33333333356
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,461,300,68373.33333333356
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,451,300,68071.11111111133
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,461,300,68373.33333333356
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,501,300,69582.22222222245
6,HeaSolver,5,501,300,69582.22222222244
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,467,300,68433.777777778
6,HeaSolver,5,497,300,69340.44444444467
6,HeaSolver,5,501,300,69582.22222222244
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
7,HeaSolver,5,585,360,83029.33333333342
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,428,120,67768.88888888911
8,HeaSolver,5,450,120,67829.33333333355
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,452,120,67889.777777778
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,429,120,67889.777777778
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,428,120,67768.88888888911
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,428,120,67768.88888888911
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,437,120,68010.66666666689
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,435,120,68010.66666666689
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,452,120,67889.777777778
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,429,120,67889.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,428,120,67768.88888888911
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,429,120,67889.777777778
8,HeaSolver,5,452,120,67889.777777778
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,452,120,67889.777777778
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,437,120,68010.66666666689
8,HeaSolver,5,437,120,68010.66666666689
8,HeaSolver,5,429,120,67889.777777778
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,428,120,67768.88888888911
8,HeaSolver,5,414,120,67345.777777778
8,HeaSolver,5,453,120,68010.66666666689
8,HeaSolver,5,450,120,67950.22222222244
8,HeaSolver,5,452,120,67889.777777778
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,420,120,67648.00000000022
8,HeaSolver,5,425,120,67768.88888888911
8,HeaSolver,5,434,120,68010.66666666689
8,HeaSolver,5,448,120,67950.22222222244
8,HeaSolver,5,414,120,67345.777777778
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,676,225,102232.88888888883
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,540,225,74936.88888888905
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,678,225,103409.77777777777
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,545,225,79434.66666666682
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,500,225,78940.44444444461
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,608,225,100177.77777777778
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,572,225,80935.11111111124
9,HeaSolver,5,664,225,92842.66666666667
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,594,225,81248.00000000012
9,HeaSolver,5,584,225,80583.11111111124
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,676,225,101991.11111111107
9,HeaSolver,5,617,225,100540.44444444448
9,HeaSolver,5,509,225,79303.11111111128
9,HeaSolver,5,637,225,101265.77777777778
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,674,225,101809.77777777774
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,652,225,101144.88888888889
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,682,225,103349.33333333331
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,607,225,100117.33333333334
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,510,225,78588.4444444446
9,HeaSolver,5,512,225,79303.11111111126
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,611,225,100298.6666666667
9,HeaSolver,5,679,225,101809.77777777777
9,HeaSolver,5,605,225,100056.88888888892
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,602,225,99754.6666666667
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,679,225,101749.3333333333
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,512,225,79303.11111111126
9,HeaSolver,5,618,225,100419.55555555553
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,695,225,102232.88888888883
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,511,225,78709.33333333349
9,HeaSolver,5,523,225,80078.22222222236
9,HeaSolver,5,511,225,78709.33333333349
10,HeaSolver,5,901,270,124145.77777777753
10,HeaSolver,5,814,270,120551.11111111095
10,HeaSolver,5,1084,270,162492.444444444
10,HeaSolver,5,978,270,151178.6666666663
10,HeaSolver,5,808,270,119484.44444444425
10,HeaSolver,5,997,270,150947.55555555518
10,HeaSolver,5,788,270,118044.44444444432
10,HeaSolver,5,1069,270,161304.88888888844
10,HeaSolver,5,786,270,118759.11111111098
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,788,270,118044.44444444432
10,HeaSolver,5,795,270,121799.11111111095
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,981,270,140732.44444444406
10,HeaSolver,5,848,270,120632.88888888864
10,HeaSolver,5,901,270,139754.6666666664
10,HeaSolver,5,794,270,121194.66666666654
10,HeaSolver,5,998,270,160568.88888888847
10,HeaSolver,5,742,270,118385.77777777768
10,HeaSolver,5,762,270,117077.33333333326
10,HeaSolver,5,704,270,104245.33333333328
10,HeaSolver,5,1257,270,198876.44444444383
10,HeaSolver,5,901,270,136252.44444444415
10,HeaSolver,5,933,270,143619.55555555527
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,914,270,140529.7777777775
10,HeaSolver,5,828,270,121930.66666666647
10,HeaSolver,5,796,270,121365.33333333323
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,916,270,140117.33333333305
10,HeaSolver,5,884,270,139975.11111111092
10,HeaSolver,5,840,270,123591.1111111109
10,HeaSolver,5,1181,270,180871.11111111054
10,HeaSolver,5,837,270,123167.99999999984
10,HeaSolver,5,773,270,120348.44444444435
10,HeaSolver,5,845,270,120270.22222222203
10,HeaSolver,5,796,270,121255.11111111098
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,941,270,140661.33333333302
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,796,270,120127.99999999984
10,HeaSolver,5,770,270,119573.33333333324
10,HeaSolver,5,994,270,160447.99999999965
10,HeaSolver,5,803,270,123740.44444444432
10,HeaSolver,5,698,270,106911.99999999994
10,HeaSolver,5,870,270,126631.11111111089
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,789,270,118830.22222222206
10,HeaSolver,5,760,270,118104.88888888876
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,821,270,122695.11111111092
10,HeaSolver,5,872,270,131441.77777777746
10,HeaSolver,5,825,270,121386.66666666647
10,HeaSolver,5,965,270,144284.4444444441
10,HeaSolver,5,934,270,135075.55555555524
10,HeaSolver,5,787,270,118104.88888888876
10,HeaSolver,5,787,270,118104.88888888876
10,HeaSolver,5,1010,270,162168.88888888853
10,HeaSolver,5,786,270,118759.11111111098
10,HeaSolver,5,908,270,139050.66666666637
10,HeaSolver,5,906,270,140579.55555555533
10,HeaSolver,5,806,270,122151.11111111096
10,HeaSolver,5,787,270,118104.88888888876
10,HeaSolver,5,787,270,118104.88888888876
10,HeaSolver,5,1016,270,147697.77777777732
10,HeaSolver,5,823,270,122040.88888888869
10,HeaSolver,5,764,270,117511.11111111095
10,HeaSolver,5,797,270,120600.88888888876
10,HeaSolver,5,997,270,160568.88888888853
10,HeaSolver,5,1073,270,160831.99999999953
10,HeaSolver,5,915,270,136735.99999999968
10,HeaSolver,5,691,270,102524.44444444442
10,HeaSolver,5,719,270,103370.66666666661
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,807,270,123580.44444444425
10,HeaSolver,5,930,270,142140.44444444415
10,HeaSolver,5,822,270,121870.222222222
10,HeaSolver,5,803,270,120903.11111111096
10,HeaSolver,5,789,270,121375.99999999985
10,HeaSolver,5,762,270,117258.66666666658
10,HeaSolver,5,828,270,124707.55555555539
10,HeaSolver,5,780,270,122975.99999999984
10,HeaSolver,5,709,270,101468.44444444441
10,HeaSolver,5,917,270,140479.99999999965
10,HeaSolver,5,1059,270,160227.55555555515
10,HeaSolver,5,795,270,121919.99999999981
10,HeaSolver,5,762,270,117077.33333333326
10,HeaSolver,5,813,270,120138.66666666651
10,HeaSolver,5,818,270,121688.88888888872
10,HeaSolver,5,907,270,121781.33333333305
10,HeaSolver,5,950,270,142794.6666666663
10,HeaSolver,5,960,270,142332.4444444441
10,HeaSolver,5,927,270,138808.88888888858
