pkid,method,layers,depth,num_params
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
9,HeaSolver,5,91,225
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
10,HeaSolver,5,106,270
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
11,HeaSolver,5,121,315
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
12,HeaSolver,5,51,105
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
13,HeaSolver,5,66,150
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
14,HeaSolver,5,86,210
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
15,HeaSolver,5,106,270
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
16,HeaSolver,5,61,135
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
17,HeaSolver,5,76,180
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
18,HeaSolver,5,96,240
