pkid,method,layers,depth,num_params
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,QtoSimplifySolver,5,9693,169
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,QtoSimplifyDiscardSolver,5,3389,60
3,QtoSimplifyDiscardSolver,5,3431,60
3,QtoSimplifyDiscardSolver,5,3687,63
3,QtoSimplifyDiscardSolver,5,3700,64
3,QtoSimplifyDiscardSolver,5,3389,60
3,QtoSimplifyDiscardSolver,5,3389,60
3,QtoSimplifyDiscardSolver,5,3738,65
3,QtoSimplifyDiscardSolver,5,3729,65
3,QtoSimplifyDiscardSolver,5,3327,57
3,QtoSimplifyDiscardSolver,5,4390,76
3,QtoSimplifyDiscardSolver,5,3356,58
3,QtoSimplifyDiscardSolver,5,4017,69
3,QtoSimplifyDiscardSolver,5,4263,74
3,QtoSimplifyDiscardSolver,5,3761,66
3,QtoSimplifyDiscardSolver,5,3890,68
3,QtoSimplifyDiscardSolver,5,3750,66
3,QtoSimplifyDiscardSolver,5,3729,65
3,QtoSimplifyDiscardSolver,5,3890,68
3,QtoSimplifyDiscardSolver,5,3377,59
3,QtoSimplifyDiscardSolver,5,4346,75
3,QtoSimplifyDiscardSolver,5,4017,69
3,QtoSimplifyDiscardSolver,5,3750,66
3,QtoSimplifyDiscardSolver,5,3700,64
3,QtoSimplifyDiscardSolver,5,3714,64
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,QtoSimplifyDiscardSolver,5,4060,70
3,QtoSimplifyDiscardSolver,5,3377,59
3,QtoSimplifyDiscardSolver,5,3377,59
3,QtoSimplifyDiscardSolver,5,3366,59
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
3,HeaSolver,5,156,420
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1333,10
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1333,10
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,509,6
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,509,6
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,509,6
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1323,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1313,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1312,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1312,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1323,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1323,10
4,ChocoSolver,5,1337,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1337,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1317,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,167,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1312,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1323,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1332,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,PenaltySolver,5,155,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,155,10
4,PenaltySolver,5,187,10
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,PenaltySolver,5,187,10
4,PenaltySolver,5,160,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,167,10
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,QtoSimplifySolver,5,761,9
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,HeaSolver,5,56,120
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSimplifyDiscardSolver,5,257,3
4,QtoSimplifyDiscardSolver,5,425,5
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,ChocoSolver,5,1333,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1317,10
4,ChocoSolver,5,1332,10
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
4,QtoSolver,5,761,9
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,QtoSolver,5,5570,64
5,ChocoSolver,5,3532,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3520,10
5,ChocoSolver,5,3518,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3521,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3538,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3557,10
5,ChocoSolver,5,3522,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3526,10
5,HeaSolver,5,91,225
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,QtoSimplifyDiscardSolver,5,698,8
5,PenaltySolver,5,257,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,250,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,261,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,262,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,261,10
5,PenaltySolver,5,253,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,277,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,221,10
5,PenaltySolver,5,233,10
5,PenaltySolver,5,222,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,226,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,233,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,237,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,233,10
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
5,HeaSolver,5,91,225
